/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 546,   current loss = -0.2340 , boundaries:  [ 67.38696936 -41.10771869] [200.30360997  91.80892192]
iteration: 547,   current loss = -0.2134 , boundaries:  [ 67.34929094 -41.19377028] [200.41523282  91.8721716 ]
iteration: 548,   current loss = -0.1246 , boundaries:  [ 67.32804167 -41.25957375] [200.50750924  91.91989382]
iteration: 549,   current loss = -0.0170 , boundaries:  [ 67.29285277 -41.34069923] [200.61621505  91.98266305]
iteration: 550,   current loss = -0.0205 , boundaries:  [ 67.26025157 -41.40991166] [200.71745629  92.04729306]
iteration: 551,   current loss = -0.1632 , boundaries:  [ 67.23788736 -41.44182163] [200.76812046  92.08841146]
iteration: 552,   current loss = -0.0941 , boundaries:  [ 67.20308384 -41.50297818] [200.86920081  92.1631388 ]
iteration: 553,   current loss = -0.1462 , boundaries:  [ 67.17507145 -41.56332996] [200.95644079  92.21803938]
iteration: 554,   current loss = 0.0995 , boundaries:  [ 67.14027096 -41.62709816] [201.03516545  92.26779633]
iteration: 555,   current loss = -0.0590 , boundaries:  [ 67.11359775 -41.69851413] [201.12255922  92.31044734]
iteration: 556,   current loss = 0.1614 , boundaries:  [ 67.07571529 -41.76041292] [201.19561389  92.35948567]
iteration: 557,   current loss = -0.1140 , boundaries:  [ 67.01411185 -41.82942625] [201.28328607  92.43974797]
iteration: 558,   current loss = -0.1116 , boundaries:  [ 66.9614702  -41.90441803] [201.3977172   92.53182898]
iteration: 559,   current loss = 0.0353 , boundaries:  [ 66.93243894 -41.98848073] [201.49976399  92.57884432]
iteration: 560,   current loss = 0.0438 , boundaries:  [ 66.89821234 -42.05462078] [201.57864374  92.62581063]
iteration: 561,   current loss = -0.0152 , boundaries:  [ 66.8797838  -42.12800564] [201.66765047  92.65986103]
iteration: 562,   current loss = -0.1452 , boundaries:  [ 66.85374728 -42.19682422] [201.74116265  92.69059114]
iteration: 563,   current loss = -0.0943 , boundaries:  [ 66.80500094 -42.27447758] [201.83063404  92.75115551]
iteration: 564,   current loss = 0.1868 , boundaries:  [ 66.74186778 -42.3470292 ] [201.90826254  92.81936555]
iteration: 565,   current loss = 0.1864 , boundaries:  [ 66.73718038 -42.40348709] [201.99287483  92.85220735]
iteration: 566,   current loss = 0.2096 , boundaries:  [ 66.7246996  -42.43003631] [202.053215   92.8984791]
iteration: 567,   current loss = 0.2076 , boundaries:  [ 66.72660663 -42.4601601 ] [202.10453289  92.91776617]
iteration: 568,   current loss = 0.2768 , boundaries:  [ 66.72211582 -42.49206466] [202.18225362  92.96807315]
iteration: 569,   current loss = 0.1893 , boundaries:  [ 66.70923319 -42.52909729] [202.24317973  93.00484925]
iteration: 570,   current loss = 0.0088 , boundaries:  [ 66.68565486 -42.57066188] [202.3061742   93.04985746]
iteration: 571,   current loss = -0.0788 , boundaries:  [ 66.64391665 -42.60858185] [202.38247902  93.12998052]
iteration: 572,   current loss = -0.0288 , boundaries:  [ 66.59963576 -42.65613924] [202.44989918  93.19412418]
iteration: 573,   current loss = -0.0200 , boundaries:  [ 66.57256534 -42.69306719] [202.53165998  93.26602745]
iteration: 574,   current loss = -0.0371 , boundaries:  [ 66.54707224 -42.73864902] [202.61528259  93.32956133]
iteration: 575,   current loss = -0.1057 , boundaries:  [ 66.53185757 -42.77425145] [202.6830206   93.37691158]
iteration: 576,   current loss = -0.0346 , boundaries:  [ 66.54632893 -42.809943  ] [202.74126289  93.38499096]
iteration: 577,   current loss = -0.0665 , boundaries:  [ 66.54039296 -42.84144262] [202.80418541  93.42234984]
iteration: 578,   current loss = -0.0899 , boundaries:  [ 66.51688219 -42.88153768] [202.87401819  93.47559832]
iteration: 579,   current loss = -0.0474 , boundaries:  [ 66.53009394 -42.92064723] [202.94636528  93.4956241 ]
iteration: 580,   current loss = -0.0350 , boundaries:  [ 66.52640918 -42.95967055] [203.02798691  93.54190718]
iteration: 581,   current loss = -0.0644 , boundaries:  [ 66.5774548  -43.00204371] [203.11275267  93.53325417]
iteration: 582,   current loss = -0.0250 , boundaries:  [ 66.62487868 -43.03912638] [203.18472932  93.52072426]
iteration: 583,   current loss = 0.0841 , boundaries:  [ 66.64634964 -43.07710445] [203.25262849  93.5291744 ]
iteration: 584,   current loss = 0.1674 , boundaries:  [ 66.65981074 -43.11016477] [203.31846894  93.54849343]
iteration: 585,   current loss = 0.1512 , boundaries:  [ 66.66887823 -43.13610085] [203.37837914  93.57340005]
iteration: 586,   current loss = 0.0823 , boundaries:  [ 66.6679048  -43.16372308] [203.43908657  93.60745868]
iteration: 587,   current loss = 0.0469 , boundaries:  [ 66.67261302 -43.19957492] [203.50721199  93.63502405]
iteration: 588,   current loss = 0.0162 , boundaries:  [ 66.65591512 -43.22669959] [203.56550766  93.68289295]
iteration: 589,   current loss = -0.0051 , boundaries:  [ 66.66285897 -43.25028929] [203.62385515  93.7107069 ]
iteration: 590,   current loss = -0.0108 , boundaries:  [ 66.64817392 -43.27107731] [203.67874822  93.75949699]
iteration: 591,   current loss = -0.0229 , boundaries:  [ 66.61525317 -43.29742743] [203.73162825  93.81894765]
iteration: 592,   current loss = 0.1641 , boundaries:  [ 66.57857352 -43.32068782] [203.77144946  93.87218812]
iteration: 593,   current loss = 0.1261 , boundaries:  [ 66.56389475 -43.34839255] [203.81056935  93.89828205]
iteration: 594,   current loss = 0.1557 , boundaries:  [ 66.54975408 -43.36976183] [203.86509903  93.94558312]
iteration: 595,   current loss = 0.1172 , boundaries:  [ 66.53622384 -43.3856351 ] [203.92263274  94.0007738 ]
iteration: 596,   current loss = 0.0648 , boundaries:  [ 66.56356198 -43.40347485] [203.9718374   94.00480056]
iteration: 597,   current loss = 0.1021 , boundaries:  [ 66.59047891 -43.41135058] [204.02049018  94.01866069]
iteration: 598,   current loss = 0.2024 , boundaries:  [ 66.62076801 -43.42678112] [204.07412426  94.02657514]
iteration: 599,   current loss = 0.1413 , boundaries:  [ 66.66274169 -43.43528958] [204.12661716  94.02858589]
iteration:   0,   current loss = 0.0000 , boundaries:  [49.99999 19.99999] [50.00001 20.00001]
iteration:   1,   current loss = 0.0000 , boundaries:  [49.99998935 19.99998935] [50.00001065 20.00001065]
iteration:   2,   current loss = 0.0000 , boundaries:  [49.99998865 19.99998865] [50.00001135 20.00001135]
iteration:   3,   current loss = 0.0000 , boundaries:  [49.99998791 19.99998791] [50.00001209 20.00001209]
iteration:   4,   current loss = 0.0000 , boundaries:  [49.99998713 19.99998713] [50.00001287 20.00001287]
iteration:   5,   current loss = 0.0000 , boundaries:  [49.99998629 19.99998629] [50.00001371 20.00001371]
iteration:   6,   current loss = 0.0000 , boundaries:  [49.99998539 19.99998539] [50.00001461 20.00001461]
iteration:   7,   current loss = 0.0000 , boundaries:  [49.99998444 19.99998444] [50.00001556 20.00001556]
iteration:   8,   current loss = 0.0000 , boundaries:  [49.99998343 19.99998343] [50.00001657 20.00001657]
iteration:   9,   current loss = 0.0000 , boundaries:  [49.99998234 19.99998234] [50.00001766 20.00001766]
iteration:  10,   current loss = 0.0000 , boundaries:  [49.99998119 19.99998119] [50.00001881 20.00001881]
iteration:  11,   current loss = 0.0000 , boundaries:  [49.99997997 19.99997997] [50.00002003 20.00002003]
iteration:  12,   current loss = 0.0000 , boundaries:  [49.99997866 19.99997866] [50.00002134 20.00002134]
iteration:  13,   current loss = 0.0000 , boundaries:  [49.99997727 19.99997727] [50.00002273 20.00002273]
iteration:  14,   current loss = 0.0000 , boundaries:  [49.99997579 19.99997579] [50.00002421 20.00002421]
iteration:  15,   current loss = 0.0000 , boundaries:  [49.99997421 19.99997421] [50.00002579 20.00002579]
iteration:  16,   current loss = 0.0000 , boundaries:  [49.99997253 19.99997253] [50.00002747 20.00002747]
iteration:  17,   current loss = 0.0000 , boundaries:  [49.99997074 19.99997074] [50.00002926 20.00002926]
iteration:  18,   current loss = 0.0000 , boundaries:  [49.99996883 19.99996883] [50.00003117 20.00003117]
iteration:  19,   current loss = 0.0000 , boundaries:  [49.9999668 19.9999668] [50.0000332 20.0000332]
iteration:  20,   current loss = 0.0000 , boundaries:  [49.99996463 19.99996463] [50.00003537 20.00003537]
iteration:  21,   current loss = 0.0000 , boundaries:  [49.99996233 19.99996233] [50.00003767 20.00003767]
iteration:  22,   current loss = 0.0000 , boundaries:  [49.99995987 19.99995987] [50.00004013 20.00004013]
iteration:  23,   current loss = 0.0000 , boundaries:  [49.99995725 19.99995725] [50.00004275 20.00004275]
iteration:  24,   current loss = 0.0000 , boundaries:  [49.99995447 19.99995447] [50.00004554 20.00004554]
iteration:  25,   current loss = 0.0000 , boundaries:  [49.9999515 19.9999515] [50.00004851 20.00004851]
iteration:  26,   current loss = 0.0000 , boundaries:  [49.99994833 19.99994833] [50.00005167 20.00005167]
iteration:  27,   current loss = 0.0000 , boundaries:  [49.99994496 19.99994497] [50.00005505 20.00005505]
iteration:  28,   current loss = 0.0000 , boundaries:  [49.99994137 19.99994138] [50.00005863 20.00005864]
iteration:  29,   current loss = 0.0000 , boundaries:  [49.99993755 19.99993755] [50.00006246 20.00006246]
iteration:  30,   current loss = 0.0000 , boundaries:  [49.99993348 19.99993348] [50.00006653 20.00006654]
iteration:  31,   current loss = 0.0000 , boundaries:  [49.99992914 19.99992914] [50.00007088 20.00007088]
iteration:  32,   current loss = 0.0000 , boundaries:  [49.99992452 19.99992452] [50.0000755 20.0000755]
iteration:  33,   current loss = 0.0000 , boundaries:  [49.99991959 19.9999196 ] [50.00008043 20.00008043]
iteration:  34,   current loss = 0.0000 , boundaries:  [49.99991435 19.99991436] [50.00008567 20.00008569]
iteration:  35,   current loss = 0.0000 , boundaries:  [49.99990876 19.99990877] [50.00009126 20.00009128]
iteration:  36,   current loss = 0.0000 , boundaries:  [49.9999028  19.99990282] [50.00009722 20.00009724]
iteration:  37,   current loss = 0.0000 , boundaries:  [49.99989646 19.99989649] [50.00010356 20.00010359]
iteration:  38,   current loss = 0.0000 , boundaries:  [49.9998897  19.99988973] [50.00011038 20.00011041]
iteration:  39,   current loss = 0.0000 , boundaries:  [49.9998825  19.99988254] [50.00011758 20.00011762]
iteration:  40,   current loss = 0.0000 , boundaries:  [49.99987483 19.99987488] [50.00012525 20.0001253 ]
iteration:  41,   current loss = 0.0000 , boundaries:  [49.99986666 19.99986671] [50.00013342 20.00013347]
iteration:  42,   current loss = 0.0000 , boundaries:  [49.99985796 19.99985802] [50.00014213 20.00014218]
iteration:  43,   current loss = 0.0000 , boundaries:  [49.99984869 19.99984875] [50.0001514  20.00015146]
iteration:  44,   current loss = 0.0000 , boundaries:  [49.99983881 19.99983889] [50.00016127 20.00016135]
iteration:  45,   current loss = 0.0000 , boundaries:  [49.99982829 19.99982837] [50.00017189 20.00017198]
iteration:  46,   current loss = 0.0001 , boundaries:  [49.99981708 19.99981717] [50.00018321 20.0001833 ]
iteration:  47,   current loss = 0.0001 , boundaries:  [49.99980513 19.99980524] [50.00019527 20.00019537]
iteration:  48,   current loss = 0.0001 , boundaries:  [49.9997924  19.99979252] [50.00020799 20.00020811]
iteration:  49,   current loss = 0.0001 , boundaries:  [49.99977884 19.99977897] [50.00022168 20.00022181]
iteration:  50,   current loss = 0.0001 , boundaries:  [49.9997644  19.99976453] [50.00023613 20.00023627]
iteration:  51,   current loss = 0.0001 , boundaries:  [49.99974901 19.99974915] [50.00025166 20.00025181]
iteration:  52,   current loss = 0.0001 , boundaries:  [49.99973261 19.99973277] [50.00026822 20.00026838]
iteration:  53,   current loss = 0.0001 , boundaries:  [49.99971513 19.99971531] [50.00028586 20.00028603]
iteration:  54,   current loss = 0.0001 , boundaries:  [49.99969651 19.9996967 ] [50.00030465 20.00030485]
iteration:  55,   current loss = 0.0001 , boundaries:  [49.99967667 19.99967688] [50.00032449 20.0003247 ]
iteration:  56,   current loss = 0.0001 , boundaries:  [49.99965553 19.99965576] [50.00034563 20.00034586]
iteration:  57,   current loss = 0.0001 , boundaries:  [49.99963301 19.99963326] [50.00036836 20.0003686 ]
iteration:  58,   current loss = 0.0001 , boundaries:  [49.99960902 19.99960929] [50.00039257 20.00039284]
iteration:  59,   current loss = 0.0001 , boundaries:  [49.99958346 19.99958375] [50.00041814 20.00041843]
iteration:  60,   current loss = 0.0001 , boundaries:  [49.99955597 19.99955654] [50.00044562 20.00044619]
iteration:  61,   current loss = 0.0001 , boundaries:  [49.99952667 19.99952753] [50.00047492 20.00047578]
iteration:  62,   current loss = 0.0001 , boundaries:  [49.99949544 19.99949662] [50.00050586 20.00050704]
iteration:  63,   current loss = 0.0002 , boundaries:  [49.99946248 19.99946368] [50.00053883 20.00054003]
iteration:  64,   current loss = 0.0002 , boundaries:  [49.99942736 19.99942859] [50.00057427 20.00057551]
iteration:  65,   current loss = 0.0002 , boundaries:  [49.99938994 19.9993912 ] [50.00061169 20.00061296]
iteration:  66,   current loss = 0.0002 , boundaries:  [49.99934998 19.99935137] [50.00065193 20.00065333]
iteration:  67,   current loss = 0.0002 , boundaries:  [49.99930739 19.99930893] [50.00069441 20.00069595]
iteration:  68,   current loss = 0.0002 , boundaries:  [49.99926202 19.99926371] [50.00073981 20.0007415 ]
iteration:  69,   current loss = 0.0002 , boundaries:  [49.99921369 19.99921554] [50.00078817 20.00079003]
iteration:  70,   current loss = 0.0002 , boundaries:  [49.99916219 19.99916421] [50.00083971 20.00084174]
iteration:  71,   current loss = 0.0003 , boundaries:  [49.99910728 19.99910953] [50.00089462 20.00089686]
iteration:  72,   current loss = 0.0003 , boundaries:  [49.99904877 19.99905126] [50.00095312 20.0009556 ]
iteration:  73,   current loss = 0.0003 , boundaries:  [49.99898585 19.99898918] [50.00101563 20.00101896]
iteration:  74,   current loss = 0.0003 , boundaries:  [49.99891937 19.99892301] [50.00108226 20.0010859 ]
iteration:  75,   current loss = 0.0003 , boundaries:  [49.99884853 19.99885251] [50.00115325 20.00115723]
iteration:  76,   current loss = 0.0003 , boundaries:  [49.99877232 19.99877738] [50.00122891 20.00123396]
iteration:  77,   current loss = 0.0004 , boundaries:  [49.99869109 19.99869729] [50.00130955 20.00131575]
iteration:  78,   current loss = 0.0004 , boundaries:  [49.99860533 19.99861194] [50.00139556 20.00140216]
iteration:  79,   current loss = 0.0004 , boundaries:  [49.99851395 19.99852098] [50.00148722 20.00149425]
iteration:  80,   current loss = 0.0004 , boundaries:  [49.99841657 19.99842457] [50.00158453 20.00159253]
iteration:  81,   current loss = 0.0005 , boundaries:  [49.99831281 19.9983213 ] [50.00168859 20.00169708]
iteration:  82,   current loss = 0.0005 , boundaries:  [49.99820225 19.99821126] [50.00179967 20.00180868]
iteration:  83,   current loss = 0.0005 , boundaries:  [49.99808506 19.99809462] [50.00191803 20.00192759]
iteration:  84,   current loss = 0.0006 , boundaries:  [49.99795952 19.99797034] [50.00204327 20.00205409]
iteration:  85,   current loss = 0.0006 , boundaries:  [49.99782577 19.99783793] [50.00217692 20.00218909]
iteration:  86,   current loss = 0.0006 , boundaries:  [49.99768403 19.99769762] [50.00231909 20.00233268]
iteration:  87,   current loss = 0.0007 , boundaries:  [49.99753076 19.99754734] [50.00247053 20.00248711]
iteration:  88,   current loss = 0.0007 , boundaries:  [49.9973688  19.99738701] [50.00263193 20.00265013]
iteration:  89,   current loss = 0.0008 , boundaries:  [49.99719625 19.99721618] [50.0028039  20.00282383]
iteration:  90,   current loss = 0.0008 , boundaries:  [49.99701239 19.99703417] [50.00298743 20.0030092 ]
iteration:  91,   current loss = 0.0009 , boundaries:  [49.9968175  19.99684018] [50.00318371 20.0032064 ]
iteration:  92,   current loss = 0.0009 , boundaries:  [49.99660877 19.99663354] [50.00339208 20.00341685]
iteration:  93,   current loss = 0.0010 , boundaries:  [49.99638661 19.9964136 ] [50.00361325 20.00364024]
iteration:  94,   current loss = 0.0011 , boundaries:  [49.99615117 19.99618052] [50.00384785 20.00387721]
iteration:  95,   current loss = 0.0011 , boundaries:  [49.99590057 19.99593166] [50.0040975  20.00412859]
iteration:  96,   current loss = 0.0012 , boundaries:  [49.99563358 19.99566602] [50.00436395 20.00439639]
iteration:  97,   current loss = 0.0013 , boundaries:  [49.99534883 19.99538269] [50.00464885 20.00468271]
iteration:  98,   current loss = 0.0014 , boundaries:  [49.99504647 19.99508145] [50.00495176 20.00498675]
iteration:  99,   current loss = 0.0014 , boundaries:  [49.99472442 19.99476017] [50.00527482 20.00531057]
iteration: 100,   current loss = 0.0015 , boundaries:  [49.9943814  19.99441797] [50.00561892 20.00565549]
